text	DATES	FSBU	NK	FZ	KBK	FORMS	KND	NDFL	NPA	UNCNOWN_NUM	clear_text
сзв-тд не принят ошибка 50 что делать	[]	[]	[]	[]	[]	[]	[]	[]	[]	['50']	сзв-тд не принят ошибка цифра что делать
статьей 269 в офр	[]	[]	[]	[]	[]	[]	[]	[]	[]	['269']	статьей цифра в офр
инвентаризация сч. 51,52	[]	[]	[]	[]	[]	[]	[]	[]	[]	['51', '52']	инвентаризация сч. цифра,цифра
как списать предоплату по балансовому счету 60.02 нереальную к взысканию	[]	[]	[]	[]	[]	[]	[]	[]	[]	['60', '02']	как списать предоплату по балансовому счету цифра.цифра нереальную к взысканию
какие суммы отражаются в строке 2520 офр	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2520']	какие суммы отражаются в строке цифра офр
закон саратовской области № 18-зсо от 18.02.2021	['18.02.2021']	[]	[]	[]	[]	[]	[]	[]	[]	['18']	закон саратовской области № цифра-зсо от дата_время
заявление в налоговую 1114237	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1114237']	заявление в налоговую цифра
письмо министерства регионального развития рф от 23 декабря 2009 n 43868-ск/08	['декабря 2009']	[]	[]	[]	[]	[]	[]	[]	[]	['23', '43868', '08']	письмо министерства регионального развития рф от цифра дата_время n цифра-ск/цифра
уплата налогов 275-фз	[]	[]	[]	['275-фз']	[]	[]	[]	[]	[]	[]	уплата налогов фз_номер
приложение n 1 к постановлению минтруда россии от 31.12.2002 n 85	['31.12.2002']	[]	[]	[]	[]	[]	[]	[]	[]	['1', '85']	приложение n цифра к постановлению минтруда россии от дата_время n цифра
а.в. львов в 2023 году получает зарплату - 500 000 руб. в период с 01.07.2022 по 01.02.2023 сотрудник работал за пределами рф. с 02.02.2023 по 09.09.2023 сотрудник работал в рф, с 10.09. до	['2023 г', '01.07.2022', '01.02.2023', '02.02.2023', '09.09.2023']	[]	[]	[]	[]	[]	[]	[]	[]	['500', '000', '10', '09']	а.в. львов в дата_времяоду получает зарплату - цифра цифра руб. в период с дата_время по дата_время сотрудник работал за пределами рф. с дата_время по дата_время сотрудник работал в рф, с цифра.цифра. до
кнд 11501121 заявление	[]	[]	[]	[]	[]	[]	['кнд 11501121']	[]	[]	[]	кнд_номер заявление
как заполнить график работы сотрудников при шестидневной рабочей недели 1/2 на 2022	[]	[]	[]	[]	[]	[]	[]	[]	['1/2']	['2022']	как заполнить график работы сотрудников при шестидневной рабочей недели нпа_номер на цифра
о ставке налога при применении упрощенной системы налогообложения (с изменениями на 10 июня 2022 года)	['июня 2022']	[]	[]	[]	[]	[]	[]	[]	[]	['10']	о ставке налога при применении упрощенной системы налогообложения (с изменениями на цифра дата_время года)
компания перешла на фсбу 14. первоначальная стоимость нма равна 250 000 руб. сумма начисленной амортизации - 75 000 руб. организация проводит переоценку один раз на конец года. на 31 декабря	[]	[]	[]	[]	[]	[]	[]	[]	[]	['14', '250', '000', '75', '000', '31']	компания перешла на фсбу цифра. первоначальная стоимость нма равна цифра цифра руб. сумма начисленной амортизации - цифра цифра руб. организация проводит переоценку один раз на конец года. на цифра декабря
в какой момент нужно формировать проводку дт86 кт83 в нко	[]	[]	[]	[]	[]	[]	[]	[]	[]	['86', '83']	в какой момент нужно формировать проводку дтцифра ктцифра в нко
11821160516001000000 какой налог	[]	[]	[]	[]	[]	[]	[]	[]	[]	['11821160516001000000']	цифра какой налог
сотрудник заболел 27.01 а больничный открыт 03.02 как быть	[]	[]	[]	[]	[]	[]	[]	[]	[]	['27', '01', '03', '02']	сотрудник заболел цифра.цифра а больничный открыт цифра.цифра как быть
ставка страховых взносов для расчета резерва 26,6	[]	[]	[]	[]	[]	[]	[]	[]	[]	['26', '6']	ставка страховых взносов для расчета резерва цифра,цифра
счет 59 баланс	[]	[]	[]	[]	[]	[]	[]	[]	[]	['59']	счет цифра баланс
отчетный налоговый период 34	[]	[]	[]	[]	[]	[]	[]	[]	[]	['34']	отчетный налоговый период цифра
какие суммы отражаются в строке 2530 офр	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2530']	какие суммы отражаются в строке цифра офр
в каких случаях надо делать проводку по дт 007	[]	[]	[]	[]	[]	[]	[]	[]	[]	['007']	в каких случаях надо делать проводку по дт цифра
письма минфина от 09.02.2021 № 03-11-11/8265	['09.02.2021']	[]	[]	[]	[]	[]	[]	[]	['03-11-11/8265']	[]	письма минфина от дата_время № нпа_номер
сопроводительный лист,приложение 5 форма 5-а	[]	[]	[]	[]	[]	['5 форма']	[]	[]	[]	['5']	сопроводительный лист,приложение форма_номер цифра-а
797 1 02 12000 06 1000 160	[]	[]	[]	[]	[]	[]	[]	[]	[]	['797', '1', '02', '12000', '06', '1000', '160']	цифра цифра цифра цифра цифра цифра цифра
отсрочка по страховым взносам постановление № 28 от 17.01.2023	['17.01.2023']	[]	[]	[]	[]	[]	[]	[]	[]	['28']	отсрочка по страховым взносам постановление № цифра от дата_время
№ 61н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['61']	№ цифран
частью 3 статьи 17.14 кодекса российской федерации об административных правонарушениях	[]	[]	[]	[]	[]	[]	[]	[]	[]	['3', '17', '14']	частью цифра статьи цифра.цифра кодекса российской федерации об административных правонарушениях
повышающий коэффициент 1,5 к расходам на доработку программы,на усн	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1', '5']	повышающий коэффициент цифра,цифра к расходам на доработку программы,на усн
письме минфина россии от 28.03.2022 n 03-03-06/1/24632	['28.03.2022']	[]	[]	[]	[]	[]	[]	[]	['03-03-06/1/24632']	[]	письме минфина россии от дата_время n нпа_номер
№ 274н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['274']	№ цифран
повышающий коэффициент 1,5 к расходам на доработку программы, по которой приобретены исключительные права на усн	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1', '5']	повышающий коэффициент цифра,цифра к расходам на доработку программы, по которой приобретены исключительные права на усн
приказ фнс рф от 29.09.2022 n ед-7-11/878@	['29.09.2022']	[]	[]	[]	[]	[]	[]	[]	['7-11/878']	[]	приказ фнс рф от дата_время n ед-нпа_номер@
24 мая 2022 № 82н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['24', '2022', '82']	цифра мая цифра № цифран
какие операции отражаются в строке 2530офр	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2530']	какие операции отражаются в строке цифраофр
отработал с 9 января по 31 января	[]	[]	[]	[]	[]	[]	[]	[]	[]	['9', '31']	отработал с цифра января по цифра января
постановление от 31 декабря 2004 г. № 908 об утверждении перечней кодов видов продовольственных товаров и товаров для детей, облагаемых налогом на добавленную стоимость по налоговой ставке 10	['декабря 2004']	[]	[]	[]	[]	[]	[]	[]	[]	['31', '908', '10']	постановление от цифра дата_время г. № цифра об утверждении перечней кодов видов продовольственных товаров и товаров для детей, облагаемых налогом на добавленную стоимость по налоговой ставке цифра
№ 124н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['124']	№ цифран
заполнение инв-1а	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	заполнение инв-цифраа
книга вести книгу доходов 6%	[]	[]	[]	[]	[]	[]	[]	[]	[]	['6']	книга вести книгу доходов цифра%
на второго ребенка в возрасте до 18 лет, а также на каждого учащегося очной формы обучения, аспиранта, ординатора, интерна, студента, курсанта в возрасте до 24 лет родителю, супруге (супругу)	[]	[]	[]	[]	[]	[]	[]	[]	[]	['18', '24']	на второго ребенка в возрасте до цифра лет, а также на каждого учащегося очной формы обучения, аспиранта, ординатора, интерна, студента, курсанта в возрасте до цифра лет родителю, супруге (супругу)
начисление сои с 01.09.2022 года	['01.09.2022']	[]	[]	[]	[]	[]	[]	[]	[]	[]	начисление сои с дата_время года
№ 191н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['191']	№ цифран
учет по форме м-29	[]	[]	[]	[]	[]	[]	[]	[]	[]	['29']	учет по форме м-цифра
письмо от 21 октября 2013 n ммв-20-3/96@ об отсутствии налоговых рисков при применении налогоплательщиками первичного документа, составленного на основе формы счета-фактуры	['октября 2013']	[]	[]	[]	[]	[]	[]	[]	['20-3/96']	['21']	письмо от цифра дата_время n ммв-нпа_номер@ об отсутствии налоговых рисков при применении налогоплательщиками первичного документа, составленного на основе формы счета-фактуры
письмо министерства регионального развития рф от 23 декабря 2009 43868-ск/08	['декабря 2009']	[]	[]	[]	[]	[]	[]	[]	[]	['23', '43868', '08']	письмо министерства регионального развития рф от цифра дата_время цифра-ск/цифра
дебет 84 кредит 10	[]	[]	[]	[]	[]	[]	[]	[]	[]	['84', '10']	дебет цифра кредит цифра
в поле 107 платежного поручения что ставить - мс.01.2023 период, за который начислен платеж	[]	[]	[]	[]	[]	[]	[]	[]	[]	['107', '01', '2023']	в поле цифра платежного поручения что ставить - мс.цифра.цифра период, за который начислен платеж
типовые нормативы времени на работы по бухгалтерскому учету и финансовой деятельности в государственных (муниципальных) учреждениях. шифр 14.08.01 (утв. фгбу нии тсс минтруда россии 07.03.2014 n	['07.03.2014']	[]	[]	[]	[]	[]	[]	[]	[]	['14', '08', '01']	типовые нормативы времени на работы по бухгалтерскому учету и финансовой деятельности в государственных (муниципальных) учреждениях. шифр цифра.цифра.цифра (утв. фгбу нии тсс минтруда россии дата_время n
приказ № 462 от 30.07.2021	['30.07.2021']	[]	[]	[]	[]	[]	[]	[]	[]	['462']	приказ № цифра от дата_время
постановление № 2571 от 31.12.2022	['31.12.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['2571']	постановление № цифра от дата_время
кто платит взносы нр 10%	[]	[]	[]	[]	[]	[]	[]	[]	[]	['10']	кто платит взносы нр цифра%
форма № 1-услуги сведения об объеме платных услуг населению	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	форма № цифра-услуги сведения об объеме платных услуг населению
письмо минфин от 30.01.2023	['30.01.2023']	[]	[]	[]	[]	[]	[]	[]	[]	[]	письмо минфин от дата_время
п 27-фз	[]	[]	[]	['27-фз']	[]	[]	[]	[]	[]	[]	п фз_номер
закон краснодарского края от 15 декабря 2004 n 808-кз о мерах социальной поддержки отдельных категорий жителей краснодарского края	['декабря 2004']	[]	[]	[]	[]	[]	[]	[]	[]	['15', '808']	закон краснодарского края от цифра дата_время n цифра-кз о мерах социальной поддержки отдельных категорий жителей краснодарского края
трудовой договор с директором на ,05 ставки	[]	[]	[]	[]	[]	[]	[]	[]	[]	['05']	трудовой договор с директором на ,цифра ставки
инструкции № 157н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['157']	инструкции № цифран
приказ № 711	[]	[]	[]	[]	[]	[]	[]	[]	[]	['711']	приказ № цифра
письмо минфина от 26.07.2022 № 03-15-05/71804)	['26.07.2022']	[]	[]	[]	[]	[]	[]	[]	['03-15-05/71804']	[]	письмо минфина от дата_время № нпа_номер)
приказ росстата от 01.11.2022 n 794	['01.11.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['794']	приказ росстата от дата_время n цифра
письма минфина россии от 10.10.2018 № 07-01-07/72806	['10.10.2018']	[]	[]	[]	[]	[]	[]	[]	['07-01-07/72806']	[]	письма минфина россии от дата_время № нпа_номер
№ 254н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['254']	№ цифран
9729025867	[]	[]	[]	[]	[]	[]	[]	[]	[]	['9729025867']	цифра
№ 162н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['162']	№ цифран
срок платы с выплаты прочих доходов (4800)	[]	[]	[]	[]	[]	[]	[]	[]	[]	['4800']	срок платы с выплаты прочих доходов (цифра)
3.2.3. размер убытка от уступки права требования, которая была произведена третьему лицу	[]	[]	[]	[]	[]	[]	[]	[]	[]	['3', '2', '3']	цифра.цифра.цифра. размер убытка от уступки права требования, которая была произведена третьему лицу
код 503	[]	[]	[]	[]	[]	[]	[]	[]	[]	['503']	код цифра
пожертвования ст. 251	[]	[]	[]	[]	[]	[]	[]	[]	[]	['251']	пожертвования ст. цифра
уфк по г. москве (отделение фонда пенсионного и социального страхования российской федерации по г. москве и московской области л/с 04734ф73010)	[]	[]	[]	[]	[]	[]	[]	[]	[]	['04734', '73010']	уфк по г. москве (отделение фонда пенсионного и социального страхования российской федерации по г. москве и московской области л/с цифрафцифра)
дебет 26 кредит 60 (затраты по договору фулфилмента	[]	[]	[]	[]	[]	[]	[]	[]	[]	['26', '60']	дебет цифра кредит цифра (затраты по договору фулфилмента
письмо минфина рф от 21.01.2019 n 03-15-05/2694	['21.01.2019']	[]	[]	[]	[]	[]	[]	[]	['03-15-05/2694']	[]	письмо минфина рф от дата_время n нпа_номер
счет 97.11 как закрывается	[]	[]	[]	[]	[]	[]	[]	[]	[]	['97', '11']	счет цифра.цифра как закрывается
письмо 03-07-14/121306 от 09.12.2022	['09.12.2022']	[]	[]	[]	[]	[]	[]	[]	['03-07-14/121306']	[]	письмо нпа_номер от дата_время
приказ минэкономразвития 921	[]	[]	[]	[]	[]	[]	[]	[]	[]	['921']	приказ минэкономразвития цифра
административный регламент исполнения федеральной миграционной службы приложение № 5 форма 5-а	[]	[]	[]	[]	[]	['5 форма']	[]	[]	[]	['5']	административный регламент исполнения федеральной миграционной службы приложение № форма_номер цифра-а
срочно! возможно сегодня? в понедельник не актуально.... оквэд на основной - 43.99.9 работы строительные специализированные, не включенные в другие группировки , какие близкие к данному оквэду хотим	[]	[]	[]	[]	[]	[]	[]	[]	[]	['43', '99', '9']	срочно! возможно сегодня? в понедельник не актуально.... оквэд на основной - цифра.цифра.цифра работы строительные специализированные, не включенные в другие группировки , какие близкие к данному оквэду хотим
минфин письмо 03-03-06/1/123192 15.12.2022	['15.12.2022']	[]	[]	[]	[]	[]	[]	[]	['03-03-06/1/123192']	[]	минфин письмо нпа_номер дата_время
п. 2 постановления № 922	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2', '922']	п. цифра постановления № цифра
ставка налога на прибыль в соответствии с п. 1.16 ст. 284 как заполнить офр в связи с изменениями ставки	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1', '16', '284']	ставка налога на прибыль в соответствии с п. цифра.цифра ст. цифра как заполнить офр в связи с изменениями ставки
министерство транспорта российской федерации распоряжение ред от 30.09.2021	['30.09.2021']	[]	[]	[]	[]	[]	[]	[]	[]	[]	министерство транспорта российской федерации распоряжение ред от дата_время
как начислить резерв по судебным искам от поставщиков с вероятностью взыскания 70%	[]	[]	[]	[]	[]	[]	[]	[]	[]	['70']	как начислить резерв по судебным искам от поставщиков с вероятностью взыскания цифра%
учет заработной платы и кадров 2023 + 1с зуп 8.3	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2023', '1', '8', '3']	учет заработной платы и кадров цифра + цифрас зуп цифра.цифра
письмо № ед-4-20/15240@ от 6 августа 2018	['августа 2018']	[]	[]	[]	[]	[]	[]	[]	['4-20/15240']	['6']	письмо № ед-нпа_номер@ от цифра дата_время
приказ № 209н последняя редакция	[]	[]	[]	[]	[]	[]	[]	[]	[]	['209']	приказ № цифран последняя редакция
отчет по труду форма 1-т труд бланк 2023	[]	[]	[]	[]	[]	['форма 1']	[]	[]	[]	['2023']	отчет по труду форма_номер-т труд бланк цифра
1151162	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1151162']	цифра
66н от 02.07.2010	['02.07.2010']	[]	[]	[]	[]	[]	[]	[]	[]	['66']	цифран от дата_время
№ 52н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['52']	№ цифран
письмо роструда от 08.09.2006	['08.09.2006']	[]	[]	[]	[]	[]	[]	[]	[]	[]	письмо роструда от дата_время
n 03-03-06/1/22577	[]	[]	[]	[]	[]	[]	[]	[]	['03-03-06/1/22577']	[]	n нпа_номер
0601016	[]	[]	[]	[]	[]	[]	[]	[]	[]	['0601016']	цифра
приказ ммв-7-20/229@	[]	[]	[]	[]	[]	[]	[]	[]	['7-20/229']	[]	приказ ммв-нпа_номер@
постановление госстроя россии от 23.12.2003 n 213	['23.12.2003']	[]	[]	[]	[]	[]	[]	[]	[]	['213']	постановление госстроя россии от дата_время n цифра
№ 256н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['256']	№ цифран
09.11.2022 года № бс-4-11/15099	['09.11.2022']	[]	[]	[]	[]	[]	[]	[]	['4-11/15099']	[]	дата_время года № бс-нпа_номер
кнд 1165180. заявление о представлении	[]	[]	[]	[]	[]	[]	['кнд 1165180']	[]	[]	[]	кнд_номер. заявление о представлении
в соответствии со статьей 6 федерального закона № 115-фз следующие операции с денежными средствами или иным имуществом подлежат обязательному контролю	[]	[]	[]	['115-фз']	[]	[]	[]	[]	[]	['6']	в соответствии со статьей цифра федерального закона № фз_номер следующие операции с денежными средствами или иным имуществом подлежат обязательному контролю
счет 76.07.1	[]	[]	[]	[]	[]	[]	[]	[]	[]	['76', '07', '1']	счет цифра.цифра.цифра
приказ ед-7-11/878@	[]	[]	[]	[]	[]	[]	[]	[]	['7-11/878']	[]	приказ ед-нпа_номер@
формы отчетности о финансово-экономическом состоянии товаропроизводителей агропромышленного комплекса за 2022 г. 13.07.2021 № 465	['2022 г', '13.07.2021']	[]	[]	[]	[]	[]	[]	[]	[]	['465']	формы отчетности о финансово-экономическом состоянии товаропроизводителей агропромышленного комплекса за дата_время. дата_время № цифра
приказ № ам-23-р от 14.03.2008	['14.03.2008']	[]	[]	[]	[]	[]	[]	[]	[]	['23']	приказ № ам-цифра-р от дата_время
письмо минфина от 23 мая 2018 n 03-04-05/34737	[]	[]	[]	[]	[]	[]	[]	[]	['03-04-05/34737']	['23', '2018']	письмо минфина от цифра мая цифра n нпа_номер
№ 255н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['255']	№ цифран
письме минфина россии от 27 октября 2011 № 03-04-06/8-289.	['октября 2011']	[]	[]	[]	[]	[]	[]	[]	['03-04-06/8-289']	['27']	письме минфина россии от цифра дата_время № нпа_номер.
отчет по труду форма 1-т труд	[]	[]	[]	[]	[]	['форма 1']	[]	[]	[]	[]	отчет по труду форма_номер-т труд
письмо от 20.01.2023 № 03-11-09/4254	['20.01.2023']	[]	[]	[]	[]	[]	[]	[]	['03-11-09/4254']	[]	письмо от дата_время № нпа_номер
№ 257н	[]	[]	[]	[]	[]	[]	[]	[]	[]	['257']	№ цифран
приказ минфина от 22.11.2022	['22.11.2022']	[]	[]	[]	[]	[]	[]	[]	[]	[]	приказ минфина от дата_время
сд-4-18/17916	[]	[]	[]	[]	[]	[]	[]	[]	['4-18/17916']	[]	сд-нпа_номер
приказ росстроя от 24.05.2006 n ск-1976/02	['24.05.2006']	[]	[]	[]	[]	[]	[]	[]	['1976/02']	[]	приказ росстроя от дата_время n ск-нпа_номер
указание банка россии от 11.03.2014 № 3210-	['11.03.2014']	[]	[]	[]	[]	[]	[]	[]	[]	['3210']	указание банка россии от дата_время № цифра-
областной закон 204-25 оз архангельская область	[]	[]	[]	[]	[]	[]	[]	[]	['204-25']	[]	областной закон нпа_номер оз архангельская область
1650368146	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1650368146']	цифра
1-торг	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	цифра-торг
код вида тс 51004	[]	[]	[]	[]	[]	[]	[]	[]	[]	['51004']	код вида тс цифра
платежная ведомость т-53	[]	[]	[]	[]	[]	[]	[]	[]	[]	['53']	платежная ведомость т-цифра
гост р 70360-2022. национальный стандарт российской федерации. метрополитены. верификация закупленной продукции	[]	[]	[]	[]	[]	[]	[]	[]	['70360-2022']	[]	гост р нпа_номер. национальный стандарт российской федерации. метрополитены. верификация закупленной продукции
письма минфина от 09.02.2021 № 03-11-11/8265, от 08.12.2020 № 03-11-11/107053 и от 23.11.2020 № 03-11-11/102130). закон тульской области от 25.02.2021 № 8-зто об установлении размеров потенциально	['09.02.2021', '08.12.2020', '23.11.2020', '25.02.2021']	[]	[]	[]	[]	[]	[]	[]	['03-11-11/8265', '03-11-11/107053', '03-11-11/102130']	['8']	письма минфина от дата_время № нпа_номер, от дата_время № нпа_номер и от дата_время № нпа_номер). закон тульской области от дата_время № цифра-зто об установлении размеров потенциально
ед-7-11/878@	[]	[]	[]	[]	[]	[]	[]	[]	['7-11/878']	[]	ед-нпа_номер@
правил хранения документов, утв. приказом минкультуры от 31.03.2015 n 526	['31.03.2015']	[]	[]	[]	[]	[]	[]	[]	[]	['526']	правил хранения документов, утв. приказом минкультуры от дата_время n цифра
от 27 ноября 2003 года № 109-з	['ноября 2003']	[]	[]	[]	[]	[]	[]	[]	[]	['27', '109']	от цифра дата_время года № цифра-з
кадастр отходов если 0.15тонн	[]	[]	[]	[]	[]	[]	[]	[]	[]	['0', '15']	кадастр отходов если цифра.цифратонн
зг-3-11/125@	[]	[]	[]	[]	[]	[]	[]	[]	['3-11/125']	[]	зг-нпа_номер@
когда закрывается 63 счет	[]	[]	[]	[]	[]	[]	[]	[]	[]	['63']	когда закрывается цифра счет
полная норма в январе составляет 136 часов.	[]	[]	[]	[]	[]	[]	[]	[]	[]	['136']	полная норма в январе составляет цифра часов.
бух баланс счет 59 кооперативы	[]	[]	[]	[]	[]	[]	[]	[]	[]	['59']	бух баланс счет цифра кооперативы
форма 1-тариф (авто)	[]	[]	[]	[]	[]	['форма 1']	[]	[]	[]	[]	форма_номер-тариф (авто)
постановление минпромторга 334	[]	[]	[]	[]	[]	[]	[]	[]	[]	['334']	постановление минпромторга цифра
код вида тс 51000	[]	[]	[]	[]	[]	[]	[]	[]	[]	['51000']	код вида тс цифра
указание банка россии от 11.03.2014 № 3210-у	['11.03.2014']	[]	[]	[]	[]	[]	[]	[]	[]	['3210']	указание банка россии от дата_время № цифра-у
приказ фас россии от 09.09.2020 n 820/20	['09.09.2020']	[]	[]	[]	[]	[]	[]	[]	['820/20']	[]	приказ фас россии от дата_время n нпа_номер
http://link.mail.mailaction360.ru/уьфшддштл/18064584,	[]	[]	[]	[]	[]	[]	[]	[]	[]	['360', '18064584']	http://link.mail.mailactionцифра.ru/уьфшддштл/цифра,
приказ росстата № 462 от 30.07.2021	['30.07.2021']	[]	[]	[]	[]	[]	[]	[]	[]	['462']	приказ росстата № цифра от дата_время
https://vip.1gl.ru/#/document/118/118534/0c443d15-90bc-4dce-ивви-f5a4675ffc0b/ltc/?utm source	[]	[]	[]	[]	[]	[]	[]	[]	['118/118534/0', '15-90']	['1', '443', '4', '5', '4675', '0']	https://vip.цифраgl.ru/#/document/нпа_номерcцифраdнпа_номерbc-цифраdce-ивви-fцифраaцифраffcцифраb/ltc/?utm source
утвержденного приказом минкультуры от 25.08.2010 № 558	['25.08.2010']	[]	[]	[]	[]	[]	[]	[]	[]	['558']	утвержденного приказом минкультуры от дата_время № цифра
статья 219	[]	[]	[]	[]	[]	[]	[]	[]	[]	['219']	статья цифра
легковые фургоны для формы 1-тр	[]	[]	[]	[]	[]	['формы 1']	[]	[]	[]	[]	легковые фургоны для форма_номер-тр
21-01-09/92156	[]	[]	[]	[]	[]	[]	[]	[]	['21-01-09/92156']	[]	нпа_номер
повышающий коэффициент постановление № 354	[]	[]	[]	[]	[]	[]	[]	[]	[]	['354']	повышающий коэффициент постановление № цифра
по какой цене проводка д45 к43	[]	[]	[]	[]	[]	[]	[]	[]	[]	['45', '43']	по какой цене проводка дцифра кцифра
право на льготу с кодом 2012500	[]	[]	[]	[]	[]	[]	[]	[]	[]	['2012500']	право на льготу с кодом цифра
как перевести тмц с сч.08 на сч.10	[]	[]	[]	[]	[]	[]	[]	[]	[]	['08', '10']	как перевести тмц с сч.цифра на сч.цифра
перечень типовых управленческих документов 558	[]	[]	[]	[]	[]	[]	[]	[]	[]	['558']	перечень типовых управленческих документов цифра
приказ росстата от 29.07.2022 № 533 об утверждении	['29.07.2022']	[]	[]	[]	[]	[]	[]	[]	[]	['533']	приказ росстата от дата_время № цифра об утверждении
разъяснения минфина от 18.01.2022 № 0704-09/2185	['18.01.2022']	[]	[]	[]	[]	[]	[]	[]	['0704-09/2185']	[]	разъяснения минфина от дата_время № нпа_номер
134/118	[]	[]	[]	[]	[]	[]	[]	[]	['134/118']	[]	нпа_номер
13.07.2021 № 465	['13.07.2021']	[]	[]	[]	[]	[]	[]	[]	[]	['465']	дата_время № цифра
когда надо делать проводку по дебет 007	[]	[]	[]	[]	[]	[]	[]	[]	[]	['007']	когда надо делать проводку по дебет цифра
форма 3-1 сведения полученные в результате учета объема забора воды	[]	[]	[]	[]	[]	['форма 3']	[]	[]	[]	['1']	форма_номер-цифра сведения полученные в результате учета объема забора воды
списание счета 09 и 77 за 2022г.	['2022г']	[]	[]	[]	[]	[]	[]	[]	[]	['09', '77']	списание счета цифра и цифра за дата_время.
14 счет критерий - 185 дней	[]	[]	[]	[]	[]	[]	[]	[]	[]	['14', '185']	цифра счет критерий - цифра дней
от 28.12.2022 № 3г-3-11/14974	['28.12.2022']	[]	[]	[]	[]	[]	[]	[]	['3-11/14974']	['3']	от дата_время № цифраг-нпа_номер
лицевой счет т-54	[]	[]	[]	[]	[]	[]	[]	[]	[]	['54']	лицевой счет т-цифра
03-03-10/126074 от 22.12.2022	['22.12.2022']	[]	[]	[]	[]	[]	[]	[]	['03-03-10/126074']	[]	нпа_номер от дата_время
1-натура	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	цифра-натура
ед-7/15/645	[]	[]	[]	[]	[]	[]	[]	[]	['7/15/645']	[]	ед-нпа_номер
постановление правительства ро от 02.02.2017 г. № 50	['02.02.2017']	[]	[]	[]	[]	[]	[]	[]	[]	['50']	постановление правительства ро от дата_время г. № цифра
1-ип автогруз	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	цифра-ип автогруз
минфин письмо 03-03-06/1/123192 15.12.2022 дмс	['15.12.2022']	[]	[]	[]	[]	[]	[]	[]	['03-03-06/1/123192']	[]	минфин письмо нпа_номер дата_время дмс
1-кфх	[]	[]	[]	[]	[]	[]	[]	[]	[]	['1']	цифра-кфх
сальдо по налогам на 31.12.2022	['31.12.2022']	[]	[]	[]	[]	[]	[]	[]	[]	[]	сальдо по налогам на дата_время
14) письмо фас от 26.02.2016 № ак/11825/16	['26.02.2016']	[]	[]	[]	[]	[]	[]	[]	['11825/16']	['14']	цифра) письмо фас от дата_время № ак/нпа_номер
тип платежа 108 строка	[]	[]	[]	[]	[]	[]	[]	[]	[]	['108']	тип платежа цифра строка
с-09-3-1	[]	[]	[]	[]	[]	[]	[]	[]	['09-3-1']	[]	с-нпа_номер
приказ на оприходование лома мх-14	[]	[]	[]	[]	[]	[]	[]	[]	[]	['14']	приказ на оприходование лома мх-цифра
902-пп о размещении информационных конструкций в городе москве	[]	[]	[]	[]	[]	[]	[]	[]	[]	['902']	цифра-пп о размещении информационных конструкций в городе москве
97.11 как закрывается	[]	[]	[]	[]	[]	[]	[]	[]	[]	['97', '11']	цифра.цифра как закрывается
о связи № 126-фз 07.07.2023	['07.07.2023']	[]	[]	['126-фз']	[]	[]	[]	[]	[]	[]	о связи № фз_номер дата_время
р-54/2014-кпр учет бюджетных инвестиций, полученных в период реорганизации фгуп в оао	[]	[]	[]	[]	[]	[]	[]	[]	['54/2014']	[]	р-нпа_номер-кпр учет бюджетных инвестиций, полученных в период реорганизации фгуп в оао
применение счета 69.09	[]	[]	[]	[]	[]	[]	[]	[]	[]	['69', '09']	применение счета цифра.цифра
приказе росархива от 20.12.2019 № 236	['20.12.2019']	[]	[]	[]	[]	[]	[]	[]	[]	['236']	приказе росархива от дата_время № цифра
решение совета евразийской экономической комиссии от 09.10.2013 n 68	['09.10.2013']	[]	[]	[]	[]	[]	[]	[]	[]	['68']	решение совета евразийской экономической комиссии от дата_время n цифра
ед-7-21/646@	[]	[]	[]	[]	[]	[]	[]	[]	['7-21/646']	[]	ед-нпа_номер@
сальдо расчетов 68 69	[]	[]	[]	[]	[]	[]	[]	[]	[]	['68', '69']	сальдо расчетов цифра цифра
